,Heating Load,Cooling Load,T_air,T_s,T_m,T_e
2010-01-01 00:30:00+01:00,9.39609927,8.24269244e-12,20,17.2774636,15.9863355,-2.6
2010-01-01 01:30:00+01:00,9.77334567,7.61502732e-12,20,17.1667057,15.822616,-3.9
2010-01-01 02:30:00+01:00,10.1575141,7.59687028e-12,20,17.0479705,15.6404314,-4.6
2010-01-01 03:30:00+01:00,10.3291858,7.60941023e-12,20,16.9557484,15.4639751,-3.9
2010-01-01 04:30:00+01:00,10.3717392,7.6017826e-12,20,16.9089475,15.3625568,-3.3
2010-01-01 05:30:00+01:00,10.3862216,7.88013287e-12,20,16.889176,15.3185011,-2.9
2010-01-01 06:30:00+01:00,10.2667288,8.08779336e-12,20,16.896651,15.3038554,-2
2010-01-01 07:30:00+01:00,10.1236519,8.15796003e-12,20,16.9275696,15.3396541,-1.5
2010-01-01 08:30:00+01:00,9.89650693,7.91112447e-12,20,16.9755375,15.3949238,-1.2
2010-01-01 09:30:00+01:00,8.86615358,8.01735865e-12,20,17.1139514,15.4596603,-0.6
2010-01-01 10:30:00+01:00,8.80981875,7.95111687e-12,20,17.1977148,15.6423195,0.1
2010-01-01 11:30:00+01:00,8.3587446,7.89912922e-12,20,17.292161,15.7505854,0.5
2010-01-01 12:30:00+01:00,8.81486149,8.34081372e-12,20,17.2940197,15.8711883,0.4
2010-01-01 13:30:00+01:00,8.82195411,8.39925339e-12,20,17.3083311,15.9058113,0.9
2010-01-01 14:30:00+01:00,8.78240441,8.00031403e-12,20,17.3287022,15.9433757,1.2
2010-01-01 15:30:00+01:00,8.86399957,7.99657334e-12,20,17.3371513,15.9834884,1.5
2010-01-01 16:30:00+01:00,8.6937266,8.12630504e-12,20,17.3683579,16.0137139,1.7
2010-01-01 17:30:00+01:00,8.5483474,8.04133834e-12,20,17.4061326,16.0660555,1.8
2010-01-01 18:30:00+01:00,8.52360754,8.11176823e-12,20,17.4311104,16.1194027,1.6
2010-01-01 19:30:00+01:00,8.63755114,8.03963424e-12,20,17.430358,16.1461524,1.8
2010-01-01 20:30:00+01:00,8.4696128,8.14917449e-12,20,17.4492404,16.1482024,1.8
2010-01-01 21:30:00+01:00,8.36679414,7.68461328e-12,20,17.4716866,16.1754764,1.7
2010-01-01 22:30:00+01:00,8.37076683,7.92502731e-12,20,17.4831738,16.203272,1.9
2010-01-01 23:30:00+01:00,8.44686127,8.41576083e-12,20,17.4831584,16.2230238,1.7
2010-01-02 00:30:00+01:00,8.43146739,8.23998814e-12,20,17.4821842,16.2161413,2
2010-01-02 01:30:00+01:00,8.3608612,8.31677581e-12,20,17.493293,16.2231979,2.6
