,Heating Load,Cooling Load,T_air,T_s,T_m,T_e
2010-01-01 00:30:00+01:00,9.85419585,6.73702322e-11,20,17.237189,15.9489761,-2.6
2010-01-01 01:30:00+01:00,10.2474955,7.04546686e-11,20,17.1257671,15.7854105,-3.9
2010-01-01 02:30:00+01:00,10.6503411,6.79306262e-11,20,17.0059906,15.6029907,-4.6
2010-01-01 03:30:00+01:00,10.8415662,7.25979995e-11,20,16.9122159,15.4259315,-3.9
2010-01-01 04:30:00+01:00,10.8966615,7.41519723e-11,20,16.8640379,15.3234904,-3.3
2010-01-01 05:30:00+01:00,10.9177209,7.3963577e-11,20,16.8432486,15.2782876,-2.9
2010-01-01 06:30:00+01:00,10.8019906,7.26532711e-11,20,16.8497992,15.262602,-2
2010-01-01 07:30:00+01:00,10.6570942,7.09545624e-11,20,16.8802344,15.2974571,-1.5
2010-01-01 08:30:00+01:00,10.4259403,7.15702505e-11,20,16.9279022,15.3520369,-1.2
2010-01-01 09:30:00+01:00,9.39352303,6.53302856e-11,20,17.0649859,15.4162939,-0.6
2010-01-01 10:30:00+01:00,9.31883498,6.62786857e-11,20,17.1496548,15.598095,0.1
2010-01-01 11:30:00+01:00,8.85779338,6.49558449e-11,20,17.244299,15.706363,0.5
2010-01-01 12:30:00+01:00,9.29870475,6.6334204e-11,20,17.2479036,15.8270597,0.4
2010-01-01 13:30:00+01:00,9.30064206,6.62401534e-11,20,17.2630099,15.8625458,0.9
2010-01-01 14:30:00+01:00,9.25590569,7.11576429e-11,20,17.2840922,15.9009062,1.2
2010-01-01 15:30:00+01:00,9.33165146,6.74213459e-11,20,17.2934164,15.941743,1.5
2010-01-01 16:30:00+01:00,9.15757596,6.5358436e-11,20,17.3250575,15.9727338,1.7
2010-01-01 17:30:00+01:00,9.00616449,6.57849186e-11,20,17.3633791,16.0256548,1.8
2010-01-01 18:30:00+01:00,8.97483715,6.58728449e-11,20,17.3890776,16.0795426,1.6
2010-01-01 19:30:00+01:00,9.08444611,6.60704513e-11,20,17.38907,16.1068953,1.8
2010-01-01 20:30:00+01:00,8.91595751,6.53736692e-11,20,17.4080906,16.1095901,1.8
2010-01-01 21:30:00+01:00,8.80997589,7.09839272e-11,20,17.4308291,16.1372457,1.7
2010-01-01 22:30:00+01:00,8.8103907,6.57589854e-11,20,17.4427385,16.1653656,1.9
2010-01-01 23:30:00+01:00,8.88344431,6.49844536e-11,20,17.4432137,16.1854742,1.7
2010-01-02 00:30:00+01:00,8.86823825,6.55526177e-11,20,17.4423927,16.1789967,2
2010-01-02 01:30:00+01:00,8.79674576,6.54122002e-11,20,17.4536024,16.186324,2.6
2010-01-02 02:30:00+01:00,8.74694162,6.49807897e-11,20,17.472119,16.2179266,2.6
2010-01-02 03:30:00+01:00,8.74644634,6.48245628e-11,20,17.482023,16.2421207,2.3
2010-01-02 04:30:00+01:00,8.73961916,7.10844879e-11,20,17.4845612,16.2464528,2.3
2010-01-02 05:30:00+01:00,8.77202588,6.5627675e-11,20,17.4822326,16.2497693,2
2010-01-02 06:30:00+01:00,8.84056551,6.49959038e-11,20,17.4697101,16.2381181,1.6
2010-01-02 07:30:00+01:00,8.85001779,6.54973832e-11,20,17.4572371,16.2102779,1.8
2010-01-02 08:30:00+01:00,7.86297757,6.21935463e-11,20,17.5574278,16.1998788,1.5
2010-01-02 09:30:00+01:00,4.63857283,5.93088558e-11,20,17.9235431,16.2558424,1.8
2010-01-02 10:30:00+01:00,4.12766523,5.8792988e-11,20,18.0991769,16.5453926,2
2010-01-02 11:30:00+01:00,2.37747929,5.85182494e-11,20,18.3803293,16.7743726,1.4
2010-01-02 12:30:00+01:00,3.30593111,5.66125334e-11,20,18.3892212,17.0320555,1
2010-01-02 13:30:00+01:00,2.26384483,1.84885436e-10,20,18.5331278,17.1125721,0.5
2010-01-02 14:30:00+01:00,3.2795206,5.94806497e-11,20,18.4736457,17.2299072,-0.3
2010-01-02 15:30:00+01:00,6.43329657,5.9016689e-11,20,18.1393219,17.2343905,-1.7
