,Q_ig,occ_nothome,occ_sleeping,T_e
2010-01-01 00:30:00+01:00,0.2182352288148744,0.0,1.0,-2.6
2010-01-01 01:30:00+01:00,0.2182352288148744,0.0,1.0,-3.9
2010-01-01 02:30:00+01:00,0.28019919846730884,0.0,1.0,-4.6
2010-01-01 03:30:00+01:00,0.2182352288148744,0.0,1.0,-3.9
2010-01-01 04:30:00+01:00,0.2984710448054277,0.0,1.0,-3.3
2010-01-01 05:30:00+01:00,0.2984710448054277,0.0,1.0,-2.9
2010-01-01 06:30:00+01:00,0.28019919846730884,0.0,1.0,-2.0
2010-01-01 07:30:00+01:00,0.2182352288148744,0.0,1.0,-1.5
2010-01-01 08:30:00+01:00,0.2182352288148744,0.0,1.0,-1.2
2010-01-01 09:30:00+01:00,0.4156724049678693,0.0,0.0,-0.6
2010-01-01 10:30:00+01:00,0.30557607551826166,0.5,0.0,0.1
2010-01-01 11:30:00+01:00,0.01823522881487441,1.0,0.0,0.5
2010-01-01 12:30:00+01:00,0.01823522881487441,1.0,0.0,0.4
2010-01-01 13:30:00+01:00,0.09847104480542772,1.0,0.0,0.9
2010-01-01 14:30:00+01:00,0.331663739328877,0.5,0.0,1.2
2010-01-01 15:30:00+01:00,0.37354428305433734,0.5,0.0,1.5
2010-01-01 16:30:00+01:00,0.01823522881487441,1.0,0.0,1.7
2010-01-01 17:30:00+01:00,0.09847104480542772,1.0,0.0,1.8
2010-01-01 18:30:00+01:00,0.01823522881487441,1.0,0.0,1.6
2010-01-01 19:30:00+01:00,0.3142240773946747,0.5,0.0,1.8
2010-01-01 20:30:00+01:00,0.3520954680030997,0.5,0.0,1.8
2010-01-01 21:30:00+01:00,0.3841356187338468,0.5,0.0,1.7
2010-01-01 22:30:00+01:00,0.5207875705130666,0.5,0.0,1.9
2010-01-01 23:30:00+01:00,0.44624040324332487,0.5,0.0,1.7
2010-01-02 00:30:00+01:00,0.1775451116453096,0.5,0.0,2.0
2010-01-02 01:30:00+01:00,0.19863049286276288,0.5,0.5,2.6
2010-01-02 02:30:00+01:00,0.1182647559902521,0.5,0.5,2.6
2010-01-02 03:30:00+01:00,0.18032906005678134,0.5,0.5,2.3
2010-01-02 04:30:00+01:00,0.26069479692929215,0.5,0.5,2.3
2010-01-02 05:30:00+01:00,0.1182647559902521,0.5,0.5,2.0
2010-01-02 06:30:00+01:00,0.1182647559902521,0.5,0.5,1.6
2010-01-02 07:30:00+01:00,0.1182647559902521,0.5,0.5,1.8
2010-01-02 08:30:00+01:00,0.19863049286276288,0.5,0.5,1.5
2010-01-02 09:30:00+01:00,0.5327321982030141,0.5,0.0,1.8
2010-01-02 10:30:00+01:00,0.25763009420713867,0.5,0.0,2.0
2010-01-02 11:30:00+01:00,0.08032906005678134,1.0,0.0,1.4
2010-01-02 12:30:00+01:00,1.2617045417169108,0.0,0.0,1.0
2010-01-02 13:30:00+01:00,0.48139450380759274,0.5,0.0,0.5
2010-01-02 14:30:00+01:00,0.560813163925856,0.0,0.0,-0.3
2010-01-02 15:30:00+01:00,0.5205220710829498,0.0,0.0,-1.7
2010-01-02 16:30:00+01:00,0.431311023664368,0.0,0.0,-1.9
2010-01-02 17:30:00+01:00,0.6426142801600042,0.0,0.0,-2.6
2010-01-02 18:30:00+01:00,0.4141277860673488,0.0,0.5,-3.8
2010-01-02 19:30:00+01:00,0.4771726499327232,0.0,0.5,-4.4
2010-01-02 20:30:00+01:00,0.5367822265250183,0.0,0.0,-4.6
2010-01-02 21:30:00+01:00,0.7307852351910157,0.0,0.0,-4.6
2010-01-02 22:30:00+01:00,0.2182647559902521,0.0,1.0,-5.0
2010-01-02 23:30:00+01:00,0.5250665979459845,0.0,0.5,-5.6
2010-01-03 00:30:00+01:00,0.29878168758878804,0.0,1.0,-5.8
2010-01-03 01:30:00+01:00,0.21829275478350263,0.0,1.0,-6.4
2010-01-03 02:30:00+01:00,0.21829275478350263,0.0,1.0,-6.5
2010-01-03 03:30:00+01:00,0.36094113257144694,0.0,1.0,-7.2
2010-01-03 04:30:00+01:00,0.29878168758878804,0.0,1.0,-7.5
2010-01-03 05:30:00+01:00,0.3904818268888042,0.0,0.5,-7.7
2010-01-03 06:30:00+01:00,0.48606279512835404,0.5,0.0,-7.5
2010-01-03 07:30:00+01:00,0.4159729194594318,0.5,0.0,-7.7
2010-01-03 08:30:00+01:00,0.7015543383972588,0.5,0.0,-7.3
2010-01-03 09:30:00+01:00,0.4610022536401258,0.0,0.0,-6.4
2010-01-03 10:30:00+01:00,0.42085706468453465,0.0,0.0,-5.2
2010-01-03 11:30:00+01:00,0.35112920555445837,0.0,0.0,-4.1
2010-01-03 12:30:00+01:00,1.610388721310015,0.0,0.0,-3.0
2010-01-03 13:30:00+01:00,0.32159538160090717,0.0,0.0,-3.6
2010-01-03 14:30:00+01:00,0.40274206438085036,0.0,0.0,-3.9
2010-01-03 15:30:00+01:00,0.4113293760798561,0.0,0.0,-4.8
2010-01-03 16:30:00+01:00,0.6967840972183323,0.0,0.0,-5.9
2010-01-03 17:30:00+01:00,0.904918839469864,0.0,0.0,-7.4
2010-01-03 18:30:00+01:00,0.4909503306108375,0.5,0.0,-7.9
2010-01-03 19:30:00+01:00,1.9936756642230689,0.0,0.0,-8.5
2010-01-03 20:30:00+01:00,0.32323813964823067,0.5,0.0,-9.0
2010-01-03 21:30:00+01:00,0.7538666283466063,0.0,0.0,-9.6
2010-01-03 22:30:00+01:00,0.4493202380944349,0.0,0.0,-10.0
2010-01-03 23:30:00+01:00,0.5708291220267493,0.0,0.0,-10.6
2010-01-04 00:30:00+01:00,0.2805687048069911,0.0,1.0,-11.0
2010-01-04 01:30:00+01:00,0.2805687048069911,0.0,1.0,-11.3
2010-01-04 02:30:00+01:00,0.2989247360645189,0.0,1.0,-11.6
2010-01-04 03:30:00+01:00,0.21831924502428077,0.0,1.0,-12.0
2010-01-04 04:30:00+01:00,0.21831924502428077,0.0,1.0,-12.2
2010-01-04 05:30:00+01:00,0.2989247360645189,0.0,1.0,-12.5
2010-01-04 06:30:00+01:00,0.21831924502428077,0.0,1.0,-12.6
2010-01-04 07:30:00+01:00,0.21831924502428077,0.0,1.0,-12.9
2010-01-04 08:30:00+01:00,0.6120445269398792,0.0,0.5,-13.4
2010-01-04 09:30:00+01:00,0.6585779937556094,0.5,0.0,-12.3
2010-01-04 10:30:00+01:00,0.47951862932307426,0.0,0.0,-10.6
2010-01-04 11:30:00+01:00,0.6762201462994877,0.0,0.0,-7.9
2010-01-04 12:30:00+01:00,1.0861529475488232,0.0,0.5,-3.7
2010-01-04 13:30:00+01:00,0.21831924502428077,0.0,1.0,-4.6
2010-01-04 14:30:00+01:00,0.3350500143531342,0.0,0.5,-5.3
2010-01-04 15:30:00+01:00,0.19654302556999612,0.5,0.0,-6.2
2010-01-04 16:30:00+01:00,0.5795871184434637,0.0,0.0,-6.7
2010-01-04 17:30:00+01:00,0.5774056869766434,0.0,0.0,-6.8
2010-01-04 18:30:00+01:00,0.5373488281007583,0.0,0.0,-6.9
2010-01-04 19:30:00+01:00,0.7176344015297246,0.0,0.0,-7.2
2010-01-04 20:30:00+01:00,0.6196886488134749,0.0,0.0,-8.0
2010-01-04 21:30:00+01:00,0.6843902091372148,0.0,0.0,-9.2
2010-01-04 22:30:00+01:00,0.5875108197628756,0.0,0.0,-9.8
2010-01-04 23:30:00+01:00,0.5363079330835707,0.0,0.5,-9.9
2010-01-05 00:30:00+01:00,0.2183442464478265,0.0,1.0,-10.8
2010-01-05 01:30:00+01:00,0.2183442464478265,0.0,1.0,-10.0
2010-01-05 02:30:00+01:00,0.2990597448611271,0.0,1.0,-10.5
2010-01-05 03:30:00+01:00,0.2990597448611271,0.0,1.0,-10.7
2010-01-05 04:30:00+01:00,0.2183442464478265,0.0,1.0,-10.8
2010-01-05 05:30:00+01:00,0.2183442464478265,0.0,1.0,-11.6
2010-01-05 06:30:00+01:00,0.3521887451312724,0.5,0.0,-11.3
2010-01-05 07:30:00+01:00,0.09905974486112705,1.0,0.0,-12.0
2010-01-05 08:30:00+01:00,0.018344246447826496,1.0,0.0,-11.9
2010-01-05 09:30:00+01:00,0.6394428625260609,0.5,0.0,-10.9
2010-01-05 10:30:00+01:00,0.09905974486112705,1.0,0.0,-9.3
2010-01-05 11:30:00+01:00,0.018344246447826496,1.0,0.0,-5.1
2010-01-05 12:30:00+01:00,0.4114104368453258,0.0,0.0,-1.3
2010-01-05 13:30:00+01:00,0.48532471941718586,0.0,0.0,-3.0
2010-01-05 14:30:00+01:00,0.47600397451642107,0.0,0.0,-2.8
2010-01-05 15:30:00+01:00,0.31145617640273077,0.5,0.0,-3.5
2010-01-05 16:30:00+01:00,0.2362802965290652,0.5,0.0,-4.9
2010-01-05 17:30:00+01:00,1.5053079738594675,0.5,0.0,-6.1
2010-01-05 18:30:00+01:00,0.36887117739773223,0.5,0.0,-6.3
2010-01-05 19:30:00+01:00,0.018344246447826496,1.0,0.0,-7.1
2010-01-05 20:30:00+01:00,0.018344246447826496,1.0,0.0,-7.2
2010-01-05 21:30:00+01:00,0.09905974486112705,1.0,0.0,-7.1
2010-01-05 22:30:00+01:00,0.4202788069173165,0.0,0.5,-7.2
2010-01-05 23:30:00+01:00,0.2183442464478265,0.0,1.0,-6.5
2010-01-06 00:30:00+01:00,0.2807821576529664,0.0,1.0,-6.8
2010-01-06 01:30:00+01:00,0.3616011989979412,0.0,1.0,-5.1
2010-01-06 02:30:00+01:00,0.3616011989979412,0.0,1.0,-4.0
2010-01-06 03:30:00+01:00,0.21836777869496493,0.0,1.0,-3.4
2010-01-06 04:30:00+01:00,0.21836777869496493,0.0,1.0,-2.7
2010-01-06 05:30:00+01:00,0.2807821576529664,0.0,1.0,-1.8
2010-01-06 06:30:00+01:00,0.2807821576529664,0.0,1.0,-1.6
2010-01-06 07:30:00+01:00,0.21836777869496493,0.0,1.0,-0.8
2010-01-06 08:30:00+01:00,0.341076763717203,0.5,0.0,-0.4
2010-01-06 09:30:00+01:00,0.3651831946606461,0.5,0.0,0.0
2010-01-06 10:30:00+01:00,0.08078215765296635,1.0,0.0,1.1
2010-01-06 11:30:00+01:00,0.01836777869496493,1.0,0.0,1.6
2010-01-06 12:30:00+01:00,0.01836777869496493,1.0,0.0,1.6
2010-01-06 13:30:00+01:00,0.09918682003993977,1.0,0.0,1.2
2010-01-06 14:30:00+01:00,0.09918682003993977,1.0,0.0,1.2
2010-01-06 15:30:00+01:00,0.01836777869496493,1.0,0.0,1.3
2010-01-06 16:30:00+01:00,0.25977038508116757,0.5,0.0,1.2
2010-01-06 17:30:00+01:00,0.3725474411249878,0.5,0.0,1.5
2010-01-06 18:30:00+01:00,0.08078215765296635,1.0,0.0,1.5
2010-01-06 19:30:00+01:00,0.08078215765296635,1.0,0.0,1.6
2010-01-06 20:30:00+01:00,0.09918682003993977,1.0,0.0,1.8
2010-01-06 21:30:00+01:00,0.09918682003993977,1.0,0.0,2.1
2010-01-06 22:30:00+01:00,0.08078215765296635,1.0,0.0,2.1
